hypothesis_name,hyothesis_origin_arxiv_paper,git_commit,time,elastic_index,retrieval_k,agent_mode,finqa_n,finqa_parallelism,finqa_ok,finqa_accuracy,finqa_correct,finqa_wall_clock_s,finqa_input_tokens,finqa_cached_tokens,finqa_output_tokens,finqa_total_cost_usd,hotpot_n,hotpot_parallelism,hotpot_ok,hotpot_answer_em,hotpot_answer_f1,hotpot_sp_em,hotpot_sp_f1,hotpot_joint_em,hotpot_joint_f1,hotpot_wall_clock_s,hotpot_input_tokens,hotpot_cached_tokens,hotpot_output_tokens,hotpot_total_cost_usd,mtrag_conversations,mtrag_turns,mtrag_collection,mtrag_parallelism,mtrag_ok,mtrag_exact_match,mtrag_f1,mtrag_rouge_l,mtrag_recall_at_1,mtrag_recall_at_3,mtrag_recall_at_5,mtrag_recall_at_10,mtrag_ndcg_at_1,mtrag_ndcg_at_3,mtrag_ndcg_at_5,mtrag_ndcg_at_10,mtrag_wall_clock_s,mtrag_input_tokens,mtrag_cached_tokens,mtrag_output_tokens,mtrag_total_cost_usd,finqa_artifact_path,hotpot_artifact_path,mtrag_artifact_path,notes
h10_asymmetric_generation_debate,https://arxiv.org/abs/2505.18581,58004c41157b03e1404537606f2897e624d133dc,2026-03-16T12:46:12Z,feature_h04_structure_aware,5,local,30,32,yes,0.8333,25,168.6,36370,0,18900,0.046892,30,32,yes,0.6000,0.7317,0.4000,0.7163,0.3000,0.6312,162.0,49717,23808,13060,0.033192,,,,,,,,,,,,,,,,,,,,,,artifacts/h10_asymmetric_debate/finqa_predictions_n30.json,artifacts/h10_asymmetric_debate/hotpotqa_predictions_n30.json,,hypothesis id=H10; changed files=agent.py; reingest=no; summary=added an evidence-grounded draft plus a challenger critique and final synthesis pass to revise unsupported claims before answering; final judge decision=rejected
h11_qpp_gated_evidence_acceptance,https://arxiv.org/html/2507.10411v1#S3.SS3,2e8e5b320637ea27974f473db51bed8d451dbbda,2026-03-16T13:06:59Z,feature_h04_structure_aware,5,local,30,32,yes,0.7667,23,127.6,33786,1024,23357,0.054930,30,32,yes,0.5667,0.7445,0.4667,0.7733,0.3000,0.6641,139.2,45314,16000,12925,0.033578,,,,,,,,,,,,,,,,,,,,artifacts/h11_qpp_gate/finqa_predictions_n30.json,artifacts/h11_qpp_gate/hotpotqa_predictions_n30.json,,hypothesis id=H11; changed files=agent.py; reingest=no; summary=added a post-retrieval score-dispersion QPP gate that skips context injection when both retrievers look low-confidence; final judge decision=rejected
h12_nqc_score_dispersion,https://arxiv.org/html/2507.10411v1#S4.SS3,38839bc6536b9aa34926f0d1e3378b4257555019,2026-03-16T13:38:41Z,feature_h04_structure_aware,5,local,30,32,yes,0.8000,24,70.0,32378,1024,14198,0.036260,30,32,yes,0.5333,0.6401,0.4333,0.6819,0.3000,0.5511,28.5,41708,11008,10997,0.029944,,,,,,,,,,,,,,,,,,,,,artifacts/h12_nqc_gate_run/finqa_predictions_n30.json,artifacts/h12_nqc_gate_run/hotpotqa_predictions_n30.json,,hypothesis id=H12; changed files=agent.py; reingest=no; summary=used NQC-style score dispersion on model-generated search queries to choose fused retrieval vs single-retriever fallback vs low-confidence retry hints; final judge decision=rejected
h13_max_score_retrieval_gate,https://arxiv.org/html/2507.10411v1#S4.SS3,dfa5d0a,2026-03-16T13:56:00Z,feature_h04_structure_aware,5,local,30,32,yes,0.8000,24,102.6,33951,1280,25072,0.058344,30,32,yes,0.6000,0.7189,0.4667,0.7441,0.3667,0.6446,28.3,44089,10880,11293,0.031160,,,,,,,,,,,,,,,,,,,,,artifacts/h13_max_score_gate/finqa_predictions_n30.json,artifacts/h13_max_score_gate/hotpotqa_predictions_n30.json,,hypothesis id=H13; changed files=agent.py; reingest=no; summary=gated model-generated retrieval queries on the top dense-retrieval score and returned retry hints when the neural top hit was weak; final judge decision=rejected
h14_apair_ratio_coherence_gate,https://arxiv.org/html/2507.10411v1#S4.SS3,2b74c90da183ebb277a8415744b3ac9d30d2e422,2026-03-16T14:05:56Z,feature_h04_structure_aware,5,local,30,32,yes,0.8333,25,75.4,33786,2176,19525,0.047007,30,32,yes,0.5333,0.6762,0.3667,0.7000,0.2667,0.5692,20.0,44290,19840,10950,0.028508,,,,,,,,,,,,,,,,,,,,,artifacts/h14_apair_ratio_gate/finqa_predictions_n30.json,artifacts/h14_apair_ratio_gate/hotpotqa_predictions_n30.json,,hypothesis id=H14; changed files=agent.py; reingest=no; summary=computed an adjusted pair-ratio coherence score over over-fetched dense hits and fell back to lexical retrieval when the dense cluster looked incoherent; final judge decision=rejected
h15_dense_qpp_geometry_gate,https://arxiv.org/html/2507.10411v1#S4.SS3,c278b3a2ce08cd1378d07e613fc1829bb363aa88,2026-03-16T14:07:14Z,feature_h04_structure_aware,5,local,30,32,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H15; changed files=none; reingest=no; summary=rejected the card as blocked because the cited Dense-QPP source and official code define a query-perturbation ranking-overlap predictor rather than the backlog card's hypercube geometry method; final judge decision=rejected"
h16_few_shot_chain_of_thought,https://arxiv.org/abs/2201.11903,08e03a0da592b4c1b1f3fe0659a606e8ea7b9c82,2026-03-16T14:10:43Z,feature_h04_structure_aware,5,local,30,32,yes,0.7667,23,107.2,43586,1152,35616,0.081869,30,32,yes,0.5333,0.6683,0.4000,0.7307,0.3000,0.5952,24.2,49210,2176,14505,0.040823,,,,,,,,,,,,,,,,,,,,,artifacts/h16_few_shot_cot/finqa_predictions_n30.json,artifacts/h16_few_shot_cot/hotpotqa_predictions_n30.json,,hypothesis id=H16; changed files=agent.py; reingest=no; summary=prepended short evidence-grounded chain-of-thought demonstrations to the system prompt while preserving the user's requested output format; final judge decision=rejected
h17_draft_as_query_iter_retgen,https://arxiv.org/abs/2305.15294,14969ddd2488fd658a3e3e19a2b36b9d26011586,2026-03-16T14:18:32Z,feature_h04_structure_aware,5,local,30,32,yes,0.8667,26,102.1,62198,5760,35822,0.085898,30,32,yes,0.5333,0.6765,0.3667,0.6985,0.2667,0.5693,102.1,93458,13696,28608,0.077499,,,,,,,,,,,,,,,,,,,,,artifacts/h17_draft_as_query/finqa_predictions_n30.json,artifacts/h17_draft_as_query/hotpotqa_predictions_n30.json,,"hypothesis id=H17; changed files=agent.py; reingest=no; summary=generated a first-pass draft from the initial evidence, used that draft as a second retrieval query, and answered from the merged context set; final judge decision=rejected"
h18_whole_context_iterative_refresh,https://arxiv.org/abs/2305.15294,249fe007266c0a90c11f751f03bc4ffe539e4b30,2026-03-16T14:24:03Z,feature_h04_structure_aware,5,local,30,32,yes,0.8000,24,181.9,64946,2048,41872,0.099520,30,32,yes,0.6000,0.7577,0.4667,0.7830,0.3667,0.6635,79.3,90581,25728,26731,0.070318,,,,,,,,,,,,,,,,,,,,,artifacts/h18_whole_context_refresh/finqa_predictions_n30.json,artifacts/h18_whole_context_refresh/hotpotqa_predictions_n30.json,,hypothesis id=H18; changed files=agent.py; reingest=no; summary=generated a first-pass draft and rebuilt the working evidence bundle from a fresh retrieval over the question plus draft instead of appending earlier context; final judge decision=rejected
h19_cot_sentence_retrieval,https://arxiv.org/abs/2212.10509,4d780634e94c4de730359c02c3e05916fe64f15d,2026-03-16T14:26:32Z,feature_h04_structure_aware,5,local,30,32,yes,0.8000,24,30.9,32621,2176,19764,0.047194,30,32,yes,0.6333,0.7790,0.4667,0.7744,0.3333,0.6676,22.5,47007,11136,12530,0.034306,,,,,,,,,,,,,,,,,,,,,artifacts/h19_cot_sentence_retrieval/finqa_predictions_n30.json,artifacts/h19_cot_sentence_retrieval/hotpotqa_predictions_n30.json,,"hypothesis id=H19; changed files=agent.py; reingest=no; summary=generated one next-step reasoning sentence from the initial evidence, used it as a follow-up retrieval query, and answered from the expanded context set; final judge decision=rejected"
h20_final_read_accumulated_evidence,https://arxiv.org/abs/2212.10509,4a43d7eaa44a0e8eee844728c58d8e76ee4d7bea,2026-03-16T14:30:50Z,feature_h04_structure_aware,5,local,30,32,yes,0.8000,24,82.1,32350,3456,17782,0.042874,30,32,yes,0.5667,0.7280,0.4000,0.7485,0.3333,0.6371,71.3,47391,23936,13112,0.032686,,,,,,,,,,,,,,,,,,,,,artifacts/h20_final_read_accumulated_evidence/finqa_predictions_n30.json,artifacts/h20_final_read_accumulated_evidence/hotpotqa_predictions_n30.json,,hypothesis id=H20; changed files=agent.py; reingest=no; summary=added a final answer-only pass over the deduplicated union of all contexts gathered during the agent loop instead of relying on the last generation step alone; final judge decision=rejected
h21_forward_looking_sentence_search,https://arxiv.org/abs/2305.06983,c6a56feb9f18893da7b9ca258da3b77bc586e0a0,2026-03-16T14:36:06Z,feature_h04_structure_aware,5,local,30,32,yes,0.8333,25,137.9,64918,1280,37295,0.090532,30,32,yes,0.5333,0.6681,0.4667,0.7278,0.3333,0.5897,87.7,85079,21888,26302,0.068949,,,,,,,,,,,,,,,,,,,,,artifacts/h21_forward_looking_sentence_search/finqa_predictions_n30.json,artifacts/h21_forward_looking_sentence_search/hotpotqa_predictions_n30.json,,"hypothesis id=H21; changed files=agent.py; reingest=no; summary=forecast one likely next sentence before answering, retrieved on that forecast, and answered from the expanded evidence set; final judge decision=rejected"
h22_low_confidence_regeneration,https://arxiv.org/abs/2305.06983,911c0f63c4921106eecafd60de092170a8ee0274,2026-03-16T14:36:35Z,feature_h04_structure_aware,5,local,30,32,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H22; changed files=none; reingest=no; summary=rejected the card as blocked because the current chat-completions path does not expose a stable token-confidence stream and a phrase-level proxy would collapse into the separate uncertainty-triggered-search card; final judge decision=rejected"
h23_uncertainty_triggered_search,https://arxiv.org/abs/2501.05366,ce8994e7257f195da5bc85636e4f75a2f4503faa,2026-03-16T14:40:36Z,feature_h04_structure_aware,5,local,30,32,yes,0.8333,25,90.6,33786,3712,21950,0.051511,30,32,yes,0.5667,0.7203,0.4667,0.7385,0.3667,0.6532,71.1,41964,18688,11334,0.028954,,,,,,,,,,,,,,,,,,,,,artifacts/h23_uncertainty_triggered_search/finqa_predictions_n30.json,artifacts/h23_uncertainty_triggered_search/hotpotqa_predictions_n30.json,,hypothesis id=H23; changed files=agent.py; reingest=no; summary=added a structured uncertainty detector that triggered one extra search query only when the current evidence looked insufficient or conflicting; final judge decision=rejected
h24_reason_in_documents_compression,https://arxiv.org/abs/2501.05366,f02dd3b4096ffa056745c3f096e7ebfc841af4f1,2026-03-16T14:45:57Z,feature_h04_structure_aware,5,local,30,32,yes,0.7667,23,127.2,32392,2176,20469,0.048546,30,32,yes,0.5667,0.7159,0.4000,0.7119,0.3000,0.6113,44.6,42795,19840,11493,0.029221,,,,,,,,,,,,,,,,,,,,,artifacts/h24_reason_in_documents/finqa_predictions_n30.json,artifacts/h24_reason_in_documents/hotpotqa_predictions_n30.json,,hypothesis id=H24; changed files=agent.py; reingest=no; summary=inserted a document-analysis pass that compressed retrieved chunks into cited task-relevant evidence before the answer step; final judge decision=rejected
h25_adaptive_stop_continue_controller,https://arxiv.org/abs/2510.14337,4a962e4dc8c3962ce964ffd016036c11a5bd56c2,2026-03-16T14:45:38Z,feature_h04_structure_aware,5,local,30,32,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H25; changed files=none; reingest=no; summary=rejected the card as blocked because the repo lacks the explicit iterative retrieval controller and stop-state/action interface assumed by Stop-RAG, so a faithful stop-continue test would entangle multiple other hypotheses; final judge decision=rejected"
h26_q_lambda_stopping_policy,https://arxiv.org/abs/2510.14337,4a962e4dc8c3962ce964ffd016036c11a5bd56c2,2026-03-16T14:45:38Z,feature_h04_structure_aware,5,local,30,32,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H26; changed files=none; reingest=no; summary=rejected the card as blocked because the learned Q(lambda) stop policy requires offline policy-training data and a controller state/action pipeline that are outside the minimal allowed experiment scope; final judge decision=rejected"
h27_evidence_only_stop_state,https://arxiv.org/abs/2510.14337,4a962e4dc8c3962ce964ffd016036c11a5bd56c2,2026-03-16T14:45:38Z,feature_h04_structure_aware,5,local,30,32,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H27; changed files=none; reingest=no; summary=rejected the card as blocked because comparing evidence-only versus richer stop-state representations presupposes the iterative stop controller that this repo does not currently implement; final judge decision=rejected"
h28_semantic_exact_weighted_fusion,https://arxiv.org/abs/2510.27566,ab3521e2808e27c2a70c969720345db6c354002b,2026-03-16T14:48:39Z,feature_h04_structure_aware,5,local,30,32,yes,0.8333,25,41.7,32300,3584,19572,0.046413,30,32,yes,0.6000,0.7981,0.5333,0.8230,0.3333,0.7019,29.8,48214,25984,13904,0.034015,,,,,,,,,,,,,,,,,,,,,artifacts/h28_semantic_exact_weighted_fusion/finqa_predictions_n30.json,artifacts/h28_semantic_exact_weighted_fusion/hotpotqa_predictions_n30.json,,hypothesis id=H28; changed files=agent.py; reingest=no; summary=used simple query features to switch among discrete lexical-heavy versus semantic-heavy fusion profiles instead of one fixed RRF mix; final judge decision=rejected
h29_entity_anchored_matching,https://arxiv.org/abs/2510.27566,de717cd621c1f4d0995fc0e5d1105627bc2544c0,2026-03-16T14:52:15Z,feature_h04_structure_aware,5,local,30,32,yes,0.8000,24,104.5,37838,6016,22647,0.053400,30,32,yes,0.6000,0.7328,0.4000,0.7430,0.3333,0.6367,28.4,45124,25344,12294,0.030167,,,,,,,,,,,,,,,,,,,,,artifacts/h29_entity_anchored_matching/finqa_predictions_n30.json,artifacts/h29_entity_anchored_matching/hotpotqa_predictions_n30.json,,hypothesis id=H29; changed files=agent.py; reingest=no; summary=detected a likely named-entity anchor from the query and added a focused entity text-search pass before final retrieval fusion; final judge decision=rejected
h30_context_shaping_filters,https://arxiv.org/abs/2510.27566,c303af317bfd2932a7d647240b47c7d8ad1282b5,2026-03-16T14:52:06Z,feature_h04_structure_aware,5,local,30,32,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H30; changed files=none; reingest=no; summary=rejected the card as blocked because the repo has no explicit working-set retrieval interface for include/exclude/resize controls, and adding one would require a broader tool-and-state redesign than a single attributable hypothesis; final judge decision=rejected"
h32_successful_trajectory_agent_distillation,https://arxiv.org/abs/2510.27566,c303af317bfd2932a7d647240b47c7d8ad1282b5,2026-03-16T14:52:06Z,feature_h04_structure_aware,5,local,30,32,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H32; changed files=none; reingest=no; summary=rejected the card as blocked because successful-trajectory distillation requires data collection and fine-tuning infrastructure outside the repo's minimal experiment scope; final judge decision=rejected"
h34_sentence_level_semantic_search,https://arxiv.org/html/2602.03442v1#S3.SS2.SSS0.Px2,c303af317bfd2932a7d647240b47c7d8ad1282b5,2026-03-16T14:52:06Z,feature_h04_structure_aware,5,local,30,32,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H34; changed files=none; reingest=no; summary=rejected the card as blocked because sentence-level semantic retrieval requires new sentence-level index objects and parent-chunk mappings that are not present in the current ingestion schema; final judge decision=rejected"
h35_runtime_keyword_search,https://arxiv.org/html/2602.03442v1#S3.SS1.SSS0.Px3,c303af317bfd2932a7d647240b47c7d8ad1282b5,2026-03-16T14:52:06Z,feature_h04_structure_aware,5,local,30,32,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H35; changed files=none; reingest=no; summary=rejected the card as already subsumed because the promoted baseline already uses a live exact-text retrieval path fused with dense retrieval from H01; final judge decision=rejected"
h37_chunk_read_with_neighbor_access,https://arxiv.org/html/2602.03442v1#S3.SS2.SSS0.Px3,c303af317bfd2932a7d647240b47c7d8ad1282b5,2026-03-16T14:52:06Z,feature_h04_structure_aware,5,local,30,32,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H37; changed files=none; reingest=no; summary=rejected the card as blocked because the repo lacks a discovery-vs-read retrieval interface and adjacent-chunk read tool, so testing this would require a broader agent/tool redesign; final judge decision=rejected"
h38_react_loop_context_tracker,https://arxiv.org/html/2602.03442v1#S3.SS3,c303af317bfd2932a7d647240b47c7d8ad1282b5,2026-03-16T14:52:06Z,feature_h04_structure_aware,5,local,30,32,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H38; changed files=none; reingest=no; summary=rejected the card as blocked because the current agent already uses sequential tool calls but has no explicit read-chunk interface to track and suppress rereads, which is the core mechanism under test; final judge decision=rejected"
h30_context_shaping_filters_rerun,https://arxiv.org/abs/2510.27566,8f6c98ca5b36c4cf2b2a19089ae6df83bfabb0d0,2026-03-16T14:58:17Z,feature_h04_structure_aware,5,local,30,32,yes,0.8000,24,73.2,36679,0,17911,0.044992,30,32,yes,0.6000,0.7067,0.3667,0.6741,0.3333,0.6124,42.7,48876,1664,11427,0.034699,,,,,,,,,,,,,,,,,,,,,artifacts/h30_context_shaping_tool/finqa_predictions_n30.json,artifacts/h30_context_shaping_tool/hotpotqa_predictions_n30.json,,hypothesis id=H30; changed files=agent.py; reingest=no; summary=implemented a shape_context tool with include_docs exclude_docs and retrieval_scale controls that maintained a live working-set during tool use; final judge decision=rejected
h37_chunk_read_with_neighbor_access_rerun,https://arxiv.org/html/2602.03442v1#S3.SS2.SSS0.Px3,dd66a084620c930349c24da29abe5673dc1bc5ad,2026-03-16T15:02:46Z,feature_h04_structure_aware,5,local,30,32,yes,0.7667,23,112.0,34453,1536,16309,0.040886,30,32,yes,0.6000,0.7251,0.4667,0.7228,0.3667,0.6609,29.7,43231,1536,11415,0.033292,,,,,,,,,,,,,,,,,,,,,artifacts/h37_chunk_read_neighbor_access/finqa_predictions_n30.json,artifacts/h37_chunk_read_neighbor_access/hotpotqa_predictions_n30.json,,hypothesis id=H37; changed files=agent.py; reingest=no; summary=implemented snippet-level search results with stable lookup_ids plus a read_documents tool that opened full chunks and optional neighbors on demand; final judge decision=rejected
h38_react_loop_context_tracker_rerun,https://arxiv.org/html/2602.03442v1#S3.SS3,861a406d3a785117dc9f45216f339fbde0dc62a2,2026-03-16T15:05:47Z,feature_h04_structure_aware,5,local,30,32,yes,0.8333,25,80.6,35736,2688,17729,0.043787,30,32,yes,0.6333,0.7345,0.4000,0.6907,0.3667,0.6366,41.9,41818,9856,10792,0.029821,,,,,,,,,,,,,,,,,,,,,artifacts/h38_react_loop_context_tracker/finqa_predictions_n30.json,artifacts/h38_react_loop_context_tracker/hotpotqa_predictions_n30.json,,hypothesis id=H38; changed files=agent.py; reingest=no; summary=added explicit tracking of already-opened lookup_ids so repeated read_documents calls returned a zero-content already_read notification instead of rereading the same chunk; final judge decision=rejected
h31_planner_reasoner_executor_workflow,https://arxiv.org/abs/2510.27566,fa122576574666b85c6274580d9e7efe2c632c6d,2026-03-16T15:34:38Z,feature_h04_structure_aware,5,local,30,8,yes,0.8000,24,371.6,110119,3584,84232,0.195187,30,8,yes,0.6000,0.7458,0.5000,0.8500,0.2667,0.6494,157.0,151635,7040,55901,0.148127,,,,,,,,,,,,,,,,,,,,,artifacts/h31_planner_reasoner_executor/finqa_predictions_n30.json,artifacts/h31_planner_reasoner_executor/hotpotqa_predictions_n30.json,,"hypothesis id=H31; changed files=agent.py; reingest=no; summary=split answering into planner, adaptive reasoner, and executor stages with one optional follow-up retrieval pass; final judge decision=rejected"
