hypothesis_name,hyothesis_origin_arxiv_paper,git_commit,time,elastic_index,retrieval_k,agent_mode,hotpot_n,hotpot_parallelism,hotpot_ok,hotpot_answer_em,hotpot_answer_f1,hotpot_sp_em,hotpot_sp_f1,hotpot_joint_em,hotpot_joint_f1,hotpot_wall_clock_s,hotpot_input_tokens,hotpot_cached_tokens,hotpot_output_tokens,hotpot_total_cost_usd,mtrag_conversations,mtrag_turns,mtrag_collection,mtrag_parallelism,mtrag_ok,mtrag_exact_match,mtrag_f1,mtrag_rouge_l,mtrag_recall_at_1,mtrag_recall_at_3,mtrag_recall_at_5,mtrag_recall_at_10,mtrag_ndcg_at_1,mtrag_ndcg_at_3,mtrag_ndcg_at_5,mtrag_ndcg_at_10,mtrag_wall_clock_s,mtrag_input_tokens,mtrag_cached_tokens,mtrag_output_tokens,mtrag_total_cost_usd,hotpot_artifact_path,mtrag_artifact_path,notes
h19_cot_sentence_retrieval,https://arxiv.org/abs/2212.10509,0560372db1c6bd876d3110c2a75415ce47deee4c,2026-03-19T10:31:46Z,feature_h04_structure_aware,5,local,30,32,no,0.4667,0.6391,0.1667,0.6073,0.1667,0.4558,125.0,38550,0,79123,0.167883,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H19; branch=feature_h19_cot_sentence_retrieval; changed files=agent.py|results.csv; reingest=no; summary=interleaved one extra retrieval hop using a model-generated next reasoning sentence from the initial evidence, but the follow-up queries were noisy and one HotpotQA example hit a connection error; final judge decision=rejected"
h25_adaptive_stop_continue_controller,https://arxiv.org/abs/2510.14337,9f51e585659d81dcff29a20c7dfed4c9feff6abb,2026-03-17T11:44:05Z,feature_h04_structure_aware,5,local,30,8,yes,0.7000,0.8105,0.5000,0.8307,0.4000,0.7213,54.0,48454,12416,12703,0.034726,,,,,,,,,,,,,,,,,,,,,,artifacts/h25_adaptive_stop_continue_controller/hotpotqa_predictions_n30.json,,hypothesis id=H25; changed files=agent.py; reingest=no; summary=added an explicit evidence-coverage stop controller that disabled further search when retrieved context looked sufficient or low-novelty; final judge decision=rejected
h26_q_lambda_stopping_policy,https://arxiv.org/abs/2510.14337,fc635a729d2c5a78ba128ccc2e1b71443fe5c634,2026-03-17T11:48:53Z,feature_h04_structure_aware,5,local,30,8,yes,0.6667,0.8317,0.5333,0.8878,0.3667,0.7381,56.9,53687,26752,16382,0.040167,,,,,,,,,,,,,,,,,,,,,,artifacts/h26_q_lambda_stopping_policy/hotpotqa_predictions_n30.json,,"hypothesis id=H26; changed files=agent.py; reingest=no; summary=used a trace-based Q-lambda proxy that compared stop versus continue value from coverage gain, novelty, and question complexity; final judge decision=promoted"
h27_evidence_only_stop_state,https://arxiv.org/abs/2510.14337,473cf9f67c3c6a31b1b94cccd0f5439f6b05e678,2026-03-17T11:54:02Z,feature_h04_structure_aware,5,local,30,8,yes,0.6667,0.8140,0.5000,0.8307,0.3667,0.7287,77.4,50643,30592,14564,0.034906,,,,,,,,,,,,,,,,,,,,,,artifacts/h27_evidence_only_stop_state/hotpotqa_predictions_n30.json,,hypothesis id=H27; changed files=agent.py; reingest=no; summary=collapsed the stop controller to use only the current question-plus-evidence state without trace-based gains or complexity terms; final judge decision=rejected
h35_runtime_keyword_search,https://arxiv.org/html/2602.03442v1#S3.SS1.SSS0.Px3,0a9c6b7e1f48ed9400a2fbc69831cb5070a73165,2026-03-17T12:01:46Z,feature_h04_structure_aware,5,local,30,8,yes,0.7000,0.8022,0.5000,0.8233,0.3667,0.7056,72.5,54046,33664,15351,0.036639,,,,,,,,,,,,,,,,,,,,,,artifacts/h35_runtime_keyword_search/hotpotqa_predictions_n30.json,,hypothesis id=H35; changed files=agent.py; reingest=no; summary=added a selective exact-match keyword retrieval path for entity-like and terminology-sensitive queries and fused it with the existing dense and lexical retrieval results; final judge decision=rejected
h36_keyword_weighted_snippet_return,https://arxiv.org/html/2602.03442v1#S3.SS2.SSS0.Px1,95d6d0357825a97dd98df5ce70792cec3d078300,2026-03-17T12:06:20Z,feature_h04_structure_aware,5,local,30,8,yes,0.6667,0.8509,0.4667,0.8207,0.3333,0.7177,100.5,49943,18560,13692,0.035694,,,,,,,,,,,,,,,,,,,,,,artifacts/h36_keyword_weighted_snippet_return/hotpotqa_predictions_n30.json,,hypothesis id=H36; changed files=agent.py; reingest=no; summary=added lexical retrieval that rescored exact matches by keyword specificity and returned only the highest-scoring keyword-bearing sentences as compact snippets; final judge decision=rejected
h39_query_rewriting,https://arxiv.org/html/2602.03442v1#S2.SS1,5e125bb92b48b89ff91c14932088cf2efc9b897d,2026-03-17T12:11:10Z,feature_h04_structure_aware,5,local,30,8,yes,0.7000,0.8646,0.4333,0.8130,0.3333,0.7048,74.7,53671,21632,16636,0.041823,,,,,,,,,,,,,,,,,,,,,,artifacts/h39_query_rewriting/hotpotqa_predictions_n30.json,,hypothesis id=H39; changed files=agent.py; reingest=no; summary=added a lightweight LLM rewrite pass that converted each search query into a shorter retrieval-optimized form before dense and lexical search; final judge decision=rejected
h40_adaptive_retrieval_routing,https://arxiv.org/html/2602.03442v1#S2.SS1,204f0c649b1431baa47a81408d75e83788a72de7,2026-03-17T12:15:48Z,feature_h04_structure_aware,5,local,30,8,yes,0.7333,0.8661,0.4667,0.8574,0.3333,0.7390,106.9,51784,20096,15791,0.040006,,,,,,,,,,,,,,,,,,,,,,artifacts/h40_adaptive_retrieval_routing/hotpotqa_predictions_n30.json,,"hypothesis id=H40; changed files=agent.py; reingest=no; summary=added a simple complexity router that kept easy questions on the baseline retriever and sent harder comparison-style questions through rewritten, larger-pool retrieval; final judge decision=promoted"
h41_corrective_retrieval_evaluation,https://arxiv.org/html/2602.03442v1#S2.SS1,317662495e926f1deda1baa5767799706eeb8cfe,2026-03-17T12:21:01Z,feature_h04_structure_aware,5,local,30,8,yes,0.7333,0.8806,0.4667,0.8585,0.4000,0.7668,91.4,51784,20224,15140,0.038676,,,,,,,,,,,,,,,,,,,,,,artifacts/h41_corrective_retrieval_evaluation/hotpotqa_predictions_n30.json,,hypothesis id=H41; changed files=agent.py; reingest=no; summary=added a post-retrieval quality check that retried low-coverage evidence sets once with a rewritten broader query before answer generation; final judge decision=rejected
h42_graphrag_community_retrieval,https://arxiv.org/html/2602.03442v1#A2.I1.i1,534a7def1d6f3b65ff5d60cf0567a203931117f8,2026-03-17T12:22:21Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H42; changed files=none; reingest=no; summary=rejected the card as blocked because GraphRAG needs a graph/community corpus representation and summary pipeline that is absent from the current flat Elasticsearch index, so a grounded implementation would require a new retrieval substrate rather than a minimal repo-specific change; final judge decision=rejected"
h43_raptor_recursive_summaries,https://arxiv.org/html/2602.03442v1#S2.SS2,312e6131b4f0f312bb2f88022b4a5cadbedefdba,2026-03-17T12:46:39Z,feature_h43_raptor_recursive_summaries,5,local,30,8,yes,0.6667,0.7984,0.5000,0.8367,0.3667,0.6885,97.7,66112,3712,16899,0.049491,,,,,,,,,,,,,,,,,,,,,,artifacts/h43_raptor_recursive_summaries/hotpotqa_predictions_n30.json,,"hypothesis id=H43; changed files=agent.py|scripts/ingest.py; reingest=yes; summary=ingested grouped summary nodes above leaf chunks and expanded summary hits back to child chunks during retrieval, which increased index size and reduced benchmark performance; final judge decision=rejected"
h44_lightrag_local_global_search,https://arxiv.org/html/2602.03442v1#S2.SS2,534a7def1d6f3b65ff5d60cf0567a203931117f8,2026-03-17T12:22:21Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H44; changed files=none; reingest=no; summary=rejected the card as blocked because LightRAG depends on a local-global graph retrieval layer that the repo does not have, and approximating it inside the flat chunk retriever would collapse into a different hypothesis; final judge decision=rejected"
h45_hipporag2_memory_walks,https://arxiv.org/html/2602.03442v1#A2.I1.i2,534a7def1d6f3b65ff5d60cf0567a203931117f8,2026-03-17T12:22:21Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H45; changed files=none; reingest=no; summary=rejected the card as blocked because HippoRAG2-style graph walks require a memory graph and walk-based retrieval stage that are not representable as a minimal change to the current Elasticsearch chunk pipeline; final judge decision=rejected
h46_linearrag_hierarchical_entity_graph,https://arxiv.org/html/2602.03442v1#A2.I1.i3,534a7def1d6f3b65ff5d60cf0567a203931117f8,2026-03-17T12:22:21Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H46; changed files=none; reingest=no; summary=rejected the card as blocked because LinearRAG still needs a separate entity hierarchy and two-stage graph retrieval substrate, which would require widening the repo architecture beyond an attributable experiment; final judge decision=rejected"
h47_faithfulrag_conflict_modeling,https://arxiv.org/html/2602.03442v1#A2.I1.i4,549f5c84d1290750a6fd87ca4b3222d998792a17,2026-03-17T12:27:25Z,feature_h04_structure_aware,5,local,30,8,yes,0.7000,0.8537,0.4667,0.8630,0.3333,0.7324,110.1,55486,20224,16121,0.041563,,,,,,,,,,,,,,,,,,,,,,artifacts/h47_faithfulrag_conflict_modeling/hotpotqa_predictions_n30.json,,hypothesis id=H47; changed files=agent.py; reingest=no; summary=added a post-answer conflict review pass that rewrote unsupported or contradictory drafts against the retrieved evidence before returning the final answer; final judge decision=rejected
h48_self_rag_self_reflection,https://arxiv.org/html/2602.03442v1#S2.SS3,7c5b13b3540fd6bae96f9b226a2a6e5a975c715a,2026-03-17T12:27:44Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H48; changed files=none; reingest=no; summary=rejected the card as blocked because a grounded Self-RAG style implementation needs explicit reflection-trigger control tokens and action routing, which the current chat-completions agent loop does not expose without redesigning the protocol; final judge decision=rejected"
h49_ra_isf_iterative_self_feedback,https://arxiv.org/html/2602.03442v1#S2.SS3,80a76125b7bf85b49794823a1d9d61aaa84d3ad7,2026-03-17T12:51:30Z,feature_h04_structure_aware,5,local,30,8,yes,0.7000,0.8503,0.5333,0.8863,0.3667,0.7531,120.5,51784,18176,13639,0.036134,,,,,,,,,,,,,,,,,,,,,,artifacts/h49_ra_isf_iterative_self_feedback/hotpotqa_predictions_n30.json,,"hypothesis id=H49; changed files=agent.py; reingest=no; summary=added a self-feedback loop that critiqued the draft answer, optionally retrieved one more targeted evidence set, and revised the final answer from the combined context; final judge decision=rejected"
h50_ma_rag_specialist_agents,https://arxiv.org/html/2602.03442v1#A2.I1.i5,9789e6f71eab52d18c74d1a22bfe2b8a5be712a1,2026-03-17T13:00:32Z,feature_h04_structure_aware,5,local,30,8,yes,0.6333,0.7969,0.5000,0.8541,0.3000,0.6694,190.6,51784,20736,15789,0.039858,,,,,,,,,,,,,,,,,,,,,,artifacts/h50_ma_rag_specialist_agents/hotpotqa_predictions_n30.json,,"hypothesis id=H50; changed files=agent.py; reingest=no; summary=split post-retrieval answering into planner, extractor, and answerer specialist stages with structured evidence handoff inside the local agent pipeline; final judge decision=rejected"
h51_ragenta_filtering_citations,https://arxiv.org/html/2602.03442v1#A2.I1.i6,bd9eda94264e72407a90ff53fc4143cd70333ad5,2026-03-17T13:17:51Z,feature_h04_structure_aware,5,local,30,8,yes,0.6333,0.8369,0.5000,0.8452,0.3000,0.6995,116.1,67645,1664,15247,0.047031,,,,,,,,,,,,,,,,,,,,,,artifacts/h51_ragenta_filtering_citations/hotpotqa_predictions_n30.json,,"hypothesis id=H51; changed files=agent.py; reingest=no; summary=expanded the initial retrieval pool, filtered it down to more title-diverse evidence, and requested inline citations unless the evaluator demanded strict numeric or JSON output; final judge decision=rejected"
h52_page_level_vectorless_index,https://dhrumilbhut.medium.com/pageindex-vectorless-human-like-rag-for-long-documents-092ddd56221c,cedab39216c0ae3f8632d3eb0e0c7ab3c6fcba96,2026-03-17T14:18:28Z,feature_h52_page_level_vectorless_index,5,local,30,8,yes,0.6667,0.7994,0.5000,0.8474,0.3333,0.6943,71.4,66322,0,16349,0.049279,,,,,,,,,,,,,,,,,,,,,,artifacts/h52_page_level_vectorless_index/hotpotqa_predictions_n30.json,,"hypothesis id=H52; changed files=agent.py|scripts/ingest.py; reingest=yes; summary=ingested synthetic page-summary nodes and routed retrieval through page-level lexical navigation before opening child passages, which increased index size to 190213 records and reduced answer quality; final judge decision=rejected"
h53_page_to_passage_navigation,https://dhrumilbhut.medium.com/pageindex-vectorless-human-like-rag-for-long-documents-092ddd56221c,85bf81d7a18c08bfa33a01d215772959d280f1a1,2026-03-17T14:35:47Z,feature_h53_page_to_passage_navigation,5,local,30,8,yes,0.6000,0.7728,0.4333,0.8396,0.3000,0.6796,123.0,63101,3840,15346,0.045603,,,,,,,,,,,,,,,,,,,,,,artifacts/h53_page_to_passage_navigation/hotpotqa_predictions_n30.json,,"hypothesis id=H53; changed files=agent.py|scripts/ingest.py; reingest=yes; summary=added a staged navigation flow that combined direct retrieval with page-shortlisted child passages before final reranking, but the broader funnel increased cost and further reduced benchmark quality; final judge decision=rejected"
h54_bm25_sparse_anchor_route,https://arxiv.org/html/2507.10411v1#S5.SS1,f973135bb9fd0a00a5be704f1341b84206c85744,2026-03-17T14:49:20Z,feature_h04_structure_aware,5,local,30,8,yes,0.7000,0.8512,0.5000,0.8641,0.3667,0.7361,108.4,53698,6016,15240,0.042551,,,,,,,,,,,,,,,,,,,,,,artifacts/h54_bm25_sparse_anchor_route/hotpotqa_predictions_n30.json,,hypothesis id=H54; changed files=agent.py; reingest=no; summary=added a BM25-first sparse anchor route for exact-match-style questions that preserves top lexical hits before hybrid fusion and reranking; final judge decision=rejected
h55_monot5_cross_encoder_reranking,https://arxiv.org/html/2507.10411v1#S5.SS1,d203232c786fc945f66c4322b647c96abb1cd70f,2026-03-17T14:53:07Z,feature_h04_structure_aware,5,local,30,8,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hypothesis id=H55; changed files=none; reingest=no; summary=blocked the MonoT5 reranker card because this environment lacks a usable local inference runtime for torch-based or ONNX rerankers on Python 3.12/platform wheels, so a grounded MonoT5 implementation could not be executed; final judge decision=rejected"
h20_final_read_accumulated_evidence,https://arxiv.org/abs/2212.10509,4a43d7eaa44a0e8eee844728c58d8e76ee4d7bea,2026-03-16T14:30:50Z,feature_h04_structure_aware,5,local,30,32,yes,0.5667,0.7280,0.4000,0.7485,0.3333,0.6371,71.3,47391,23936,13112,0.032686,,,,,,,,,,,,,,,,,,,,,artifacts/h20_final_read_accumulated_evidence/finqa_predictions_n30.json,,hypothesis id=H20; changed files=agent.py; reingest=no; summary=added a final answer-only pass over the deduplicated union of all contexts gathered during the agent loop instead of relying on the last generation step alone; final judge decision=rejected,
h21_forward_looking_sentence_search,https://arxiv.org/abs/2305.06983,c6a56feb9f18893da7b9ca258da3b77bc586e0a0,2026-03-16T14:36:06Z,feature_h04_structure_aware,5,local,30,32,yes,0.5333,0.6681,0.4667,0.7278,0.3333,0.5897,87.7,85079,21888,26302,0.068949,,,,,,,,,,,,,,,,,,,,,artifacts/h21_forward_looking_sentence_search/finqa_predictions_n30.json,,"hypothesis id=H21; changed files=agent.py; reingest=no; summary=forecast one likely next sentence before answering, retrieved on that forecast, and answered from the expanded evidence set; final judge decision=rejected",
h22_low_confidence_regeneration,https://arxiv.org/abs/2305.06983,911c0f63c4921106eecafd60de092170a8ee0274,2026-03-16T14:36:35Z,feature_h04_structure_aware,5,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hypothesis id=H22; changed files=none; reingest=no; summary=rejected the card as blocked because the current chat-completions path does not expose a stable token-confidence stream and a phrase-level proxy would collapse into the separate uncertainty-triggered-search card; final judge decision=rejected,,,,,
h23_uncertainty_triggered_search,https://arxiv.org/abs/2501.05366,ce8994e7257f195da5bc85636e4f75a2f4503faa,2026-03-16T14:40:36Z,feature_h04_structure_aware,5,local,30,32,yes,0.5667,0.7203,0.4667,0.7385,0.3667,0.6532,71.1,41964,18688,11334,0.028954,,,,,,,,,,,,,,,,,,,,,artifacts/h23_uncertainty_triggered_search/finqa_predictions_n30.json,,hypothesis id=H23; changed files=agent.py; reingest=no; summary=added a structured uncertainty detector that triggered one extra search query only when the current evidence looked insufficient or conflicting; final judge decision=rejected,
